,index,shcode,shname,target_m,date,close_ratio,open_,low,high,close,volume,volume_ratio,spot_range,min_target,max_target,check,inrange,spot_range_inc,squeezed,volume_default,deal_f,burn_ratio,rotate_ratio,for_net_buy,com_net_buy,per_net_buy,close_ma5,close_ma10,close_ma20,close_ma60,close_ma120,rsi14,rsi14_signal,macd,macdsignal,macdhist,slowk,slowd,ma_g_c,ma_d_c,rsi_g_c,rsi_d_c,macd_g_c,macd_d_c,stoc_g_c,stoc_d_c
726,340,104480,티케이케미칼,201904,20190430,0.01098901098901095,2750,2695,2775,2760,3095064,0.07635436772489905,0.23333333333333334,2620,3220,True,True,True,True,True,84.53,1.55,3.41,-10492,269,8285,2863.0,2770.5,2745.0,2670.6666666666665,2634.9166666666665,51.720412305524164,57.25213743331938,45.387085070082776,43.466082181666984,1.9210028884157921,8.224890905613766,19.76872621939069,,,,,,,,
727,340,104480,티케이케미칼,201904,20190502,-0.0126811594202898,2735,2720,2780,2725,1806515,0.044566222414317125,0.175,2620,3220,False,True,False,True,True,36.95,1.41,1.99,-45261,8,43166,2764.0,2777.0,2746.5,2670.8333333333335,2641.0416666666665,50.19858159757039,55.98838461849804,38.59178650137392,42.49122304560837,-3.8994365442344545,7.783584639064781,10.468834480902105,,,,,,38.59178650137392,,
728,340,104480,티케이케미칼,201904,20190503,-0.0018348623853210455,2730,2705,2765,2720,2194507,0.0541378771013669,0.16666666666666666,2620,3220,False,True,False,True,True,100.38,1.46,2.41,4988,92755,-80807,2730.0,2787.0,2745.75,2671.5833333333335,2646.6666666666665,49.97236684309778,51.5851873948854,32.42918179368053,40.4788147952228,-8.049633001542276,12.671752027232168,9.560075857303538,,2730.0,,,,,12.671752027232168,
729,340,104480,티케이케미칼,201904,20190507,-0.014705882352941124,2660,2635,2740,2680,1279072,0.031554350357414926,0.1,2620,3220,False,True,False,True,True,84.6,1.53,1.41,-17970,20001,-3631,2723.0,2792.5,2741.0,2671.6666666666665,2652.7083333333335,48.104732066909214,50.07914464834253,24.040483725901595,37.19114858135856,-13.150664855456967,16.97677700519279,12.477371223829879,,,,,,,,
730,340,104480,티케이케미칼,201904,20190508,0.00746268656716409,2665,2660,2765,2700,1437555,0.03546408187189901,0.13333333333333333,2620,3220,False,True,False,True,True,70.79,1.55,1.58,-16096,0,15414,2717.0,2789.5,2741.25,2671.8333333333335,2657.2083333333335,49.12847629495257,49.941871315252655,18.7896179038421,33.51084244585527,-14.721224542013168,29.33030897707093,19.65961266983193,,,,,,,,
731,340,104480,티케이케미칼,201904,20190509,-0.022222222222222254,2750,2630,2770,2640,1679854,0.04144153078583918,0.03333333333333333,2620,3220,False,True,False,False,True,49.34,1.45,1.85,-104059,8542,95225,2693.0,2778.0,2735.75,2671.1666666666665,2660.25,46.184935958491714,49.21825084442435,9.675240203894191,28.74372199746305,-19.06848179356886,24.481824128586084,23.596303370283238,,,,,,,,
732,340,104480,티케이케미칼,201904,20190510,0.0,2630,2535,2670,2640,2096061,0.05170924167248872,0.03333333333333333,2620,3220,False,True,False,True,True,64.06,1.53,2.31,60332,-1107,-223465,2676.0,2720.0,2729.5,2669.9166666666665,2662.8333333333335,46.18493595849172,48.295671453252275,2.4240868469109955,23.47979496735264,-21.055708120441643,32.05836797913097,28.623500361595962,,,,,,,,
733,340,104480,티케이케미칼,201904,20190513,0.0037878787878788955,2645,2615,2700,2650,1044913,0.025777712978641943,0.05,2620,3220,False,True,False,True,True,53.85,1.52,1.15,-12462,-115581,125640,2662.0,2696.0,2728.25,2665.4166666666665,2664.875,46.8010454659635,47.72941543131779,-2.4869203341663706,18.286451907048836,-20.773372241215206,33.42789598108744,29.98936269626813,,,,,,,,
734,340,104480,티케이케미칼,201904,20190514,0.02264150943396226,2610,2595,2720,2710,1591855,0.039270619940240066,0.15,2620,3220,False,True,True,False,True,98.41,1.46,1.75,-32806,3000,25453,2668.0,2695.5,2728.0,2662.3333333333335,2668.25,50.46540909268571,47.811589139582445,-1.5199097742220147,14.325179570794665,-15.84508934501668,56.028368794326205,40.504877584848174,,,50.46540909268571,,,,,
735,340,104480,티케이케미칼,201904,20190515,0.05719557195571956,2735,2710,2875,2865,4955135,0.12224180175806305,0.4083333333333333,2620,3220,False,True,True,False,False,115.85,1.75,5.45,244961,13338,-270763,2701.0,2709.0,2736.75,2663.0,2671.3333333333335,58.43118741189707,49.532665030413746,11.619712855640046,13.78408622776374,-2.164373372123695,73.4876929495202,54.31465257497791,,,,,,,,
736,340,104480,티케이케미칼,201904,20190516,0.0680628272251309,2910,2880,3250,3060,28816283,0.710889683911789,0.7333333333333333,2620,3220,False,True,True,False,False,105.16,1.66,31.7,-76292,-27721,106462,2785.0,2739.0,2754.75,2666.4166666666665,2676.2916666666665,65.86774877185341,52.32254377656389,37.337426165581746,18.49475421532734,18.842671950254406,81.65116068745603,70.38907414376744,2785.0,,,,37.337426165581746,,,
737,340,104480,티케이케미칼,201904,20190517,-0.04738562091503273,2970,2885,3060,2915,5054053,0.12468208129561431,0.49166666666666664,2620,3220,False,True,False,True,False,55.33,1.89,5.56,203851,0,-196385,2840.0,2758.0,2767.5,2667.8333333333335,2680.6666666666665,57.61400991590121,54.227389436132135,45.49418244926119,23.89463986211411,21.599542587147077,73.11345292934872,76.08410218877493,,,,,,,,73.11345292934872
738,340,104480,티케이케미칼,201904,20190520,0.06689536878216118,2940,2935,3225,3110,13498710,0.33300941988655874,0.8166666666666667,2620,3220,False,True,True,False,False,100.46,1.72,14.85,-115143,-1,144531,2932.0,2797.0,2792.0,2673.0,2687.4166666666665,64.12467100053726,57.217345276473054,66.9219068031498,32.50009325032125,34.421813552828546,66.96916315236923,73.91125892305796,,,,,,,,
739,340,104480,티케이케미칼,201904,20190521,0.008038585209003246,3050,3035,3145,3135,3165535,0.07809286768740108,0.8583333333333333,2620,3220,False,True,False,True,True,77.16,1.7,3.48,-31314,-1000,21566,3017.0,2842.5,2817.5,2678.5,2694.625,64.86970255008882,60.22878812382728,84.94166911114598,42.988408422486195,41.95326068865979,68.72820657807932,69.60360755326572,,,,,,,,
740,340,104480,티케이케미칼,201904,20190522,-0.03349282296650713,3170,3010,3210,3030,3527809,0.08703006647009832,0.6833333333333333,2620,3220,False,True,False,False,True,68.12,1.6,3.88,-65078,0,50197,3050.0,2875.5,2832.5,2685.3333333333335,2701.6666666666665,59.2995845448691,61.701150699191174,89.71565189819603,52.33385711762816,37.381794780567866,65.95673281423915,67.21803418156253,,,,59.2995845448691,,,,
741,340,104480,티케이케미칼,201904,20190523,-0.01650165016501648,3050,2930,3050,2980,1814212,0.0447561052627424,0.6,2620,3220,False,True,False,True,True,40.51,1.77,2.0,196863,0,-185079,,,,,,,,,,,,,,,,,,,,
742,340,104480,티케이케미칼,201904,20190524,-0.04530201342281881,2940,2840,3000,2845,1729124,0.04265700797720123,0.375,2620,3220,False,True,False,False,True,55.87,1.81,1.9,37147,5932,-41571,,,,,,,,,,,,,,,,,,,,
743,340,104480,티케이케미칼,201904,20190527,0.0017574692442883233,2850,2820,2935,2850,1236934,0.030514817621680936,0.38333333333333336,2620,3220,False,True,False,True,True,63.35,1.94,1.36,127883,-13416,-116292,,,,,,,,,,,,,,,,,,,,
744,340,104480,티케이케미칼,201904,20190528,0.04912280701754379,2880,2870,2990,2990,1501082,0.03703127528646481,0.6166666666666667,2620,3220,False,True,True,False,True,120.01,2.08,1.65,122590,-999,-123577,,,,,,,,,,,,,,,,,,,,
745,340,104480,티케이케미칼,201904,20190529,-0.021739130434782594,3000,2880,3005,2925,1162071,0.02866796824118699,0.5083333333333333,2620,3220,False,True,False,True,True,71.75,2.0,1.28,-74517,49555,15698,,,,,,,,,,,,,,,,,,,,
746,340,104480,티케이케미칼,201904,20190530,0.037606837606837695,2925,2880,3060,3035,1924938,0.04748768487489491,0.6916666666666667,2620,3220,False,True,True,False,True,124.84,2.04,2.12,36922,-20154,-24817,,,,,,,,,,,,,,,,,,,,
747,340,104480,티케이케미칼,201904,20190531,-0.011532125205930832,3020,2980,3080,3000,1496458,0.0369172024930234,0.6333333333333333,2620,3220,False,True,False,True,True,56.59,1.97,1.65,-63609,8991,46428,,,,,,,,,,,,,,,,,,,,
748,340,104480,티케이케미칼,201904,20190603,0.026666666666666616,2995,2935,3080,3080,1734659,0.042793554887170564,0.7666666666666667,2620,3220,True,True,True,True,True,110.84,2.07,1.91,82164,29798,-114180,,,,,,,,,,,,,,,,,,,,
749,340,104480,티케이케미칼,201904,20190604,0.017857142857142794,3080,3060,3215,3135,4704922,0.1160691166660746,0.8583333333333333,2620,3220,False,True,True,True,False,101.08,2.03,5.18,-32916,9327,24194,,,,,,,,,,,,,,,,,,,,
750,340,104480,티케이케미칼,201904,20190605,0.0031897926634769647,3140,3110,3195,3145,1885384,0.0465118987002017,0.875,2620,3220,False,True,False,True,True,74.55,2.2,2.07,158922,9976,-161171,,,,,,,,,,,,,,,,,,,,
751,382,192440,슈피겐코리아,201903,20190313,0.0,60900,60400,72400,69800,614908,1.0,1.0,60000,69800,False,True,False,False,False,193.9,14.49,9.89,101469,41949,-145293,62700.0,62340.0,63820.0,59674.166666666664,,64.9911417338684,48.29179198800836,389.90346160496847,425.6844748043479,-35.7810131993794,71.7952910398954,57.84884143425224,,,64.9911417338684,,,,,
752,382,192440,슈피겐코리아,201903,20190314,-0.01862464183381085,70700,67900,71200,68500,171366,0.278685591990997,0.8673469387755102,60000,69800,False,True,False,False,False,70.56,14.37,2.76,-7383,28830,-22845,64240.0,62840.0,63920.0,60057.5,,61.560647485126,50.74928147773095,778.8540161978963,496.31838308305754,282.53563311483873,62.44277305428389,62.487388524698275,64240.0,,,,778.8540161978963,,,62.44277305428389
753,382,192440,슈피겐코리아,201903,20190315,-0.04963503649635037,67900,64500,68500,65100,163175,0.2653649001151392,0.5204081632653061,60000,69800,False,True,False,False,False,47.18,13.67,2.62,-43176,12700,28836,65200.0,63130.0,63815.0,60329.166666666664,,53.59298827112884,52.485083420339116,803.4864562214352,557.7519977107331,245.7344585107021,66.90647482014393,67.04817963810775,,,,,,,,
754,382,192440,슈피겐코리아,201903,20190318,0.03533026113671278,65600,64700,68200,67400,111772,0.18177028108269855,0.7551020408163265,60000,69800,False,True,True,True,False,147.38,13.86,1.8,11437,-1357,-11513,66160.0,63760.0,63960.0,60621.666666666664,,57.591632190210554,55.15100693693202,997.1046191319401,645.6225219949745,351.48209713696565,61.06419212456126,63.47114666632971,,,,,,,,
755,382,192440,슈피겐코리아,201903,20190319,-0.02670623145400597,68000,64800,68000,65600,55287,0.08991101107807997,0.5714285714285714,60000,69800,False,True,False,False,True,38.45,13.74,0.89,-7279,697,6593,67280.0,64200.0,64055.0,60873.333333333336,,53.69246528861876,55.671659352188534,993.8470018210064,715.2674179601809,278.57958386082555,51.52782122128389,59.83282938866304,,,,53.69246528861876,,,,
756,382,192440,슈피겐코리아,201903,20190320,-0.01676829268292679,65900,63900,66600,64500,52461,0.08531520162365752,0.45918367346938777,60000,69800,False,True,False,True,True,71.26,13.55,0.84,-12001,2955,8707,66220.0,64460.0,64095.0,61061.666666666664,,51.40213326719917,57.138501372691906,892.2195580381303,750.6578459757708,141.56171206235956,38.44020911918474,50.344074155009984,,,,,,,,
757,382,192440,슈피겐코리아,201903,20190321,0.0031007751937983663,64600,63300,66400,64700,57987,0.09430191183071289,0.47959183673469385,60000,69800,False,True,False,True,True,90.3,13.45,0.93,-6398,3180,3285,65460.0,64850.0,64030.0,61280.0,53849.166666666664,51.804676006879156,54.940757084860365,818.3835886009692,764.2029945008105,54.180594100158714,26.15852944620072,38.70885326222314,,,,,,,,
758,382,192440,슈피겐코리아,201903,20190322,0.010819165378670892,65900,64100,66600,65400,46485,0.07559667462449668,0.5510204081632653,60000,69800,True,True,True,True,True,104.21,13.55,0.75,6548,725,-7928,65520.0,65360.0,63985.0,61503.333333333336,53980.416666666664,53.26382840809573,53.557953905355326,807.049041735947,772.7722039478379,34.276837788109106,25.999799287470562,30.199512617618694,,,,,,,,
759,382,192440,슈피겐코리아,201903,20190325,-0.013761467889908285,64500,63000,65700,64500,30136,0.04900895743753537,0.45918367346938777,60000,69800,False,True,False,True,True,70.84,13.68,0.48,8109,-399,-7173,64940.0,65550.0,63880.0,61710.0,54101.666666666664,51.120825497106935,53.14592677635167,717.1766868788909,761.6531005340485,-44.47641365515756,33.260073260073305,28.472800664581552,,,,,,717.1766868788909,33.260073260073305,
760,382,192440,슈피겐코리아,201903,20190326,0.032558139534883734,64800,63700,66900,66600,43472,0.07069675463646594,0.673469387755102,60000,69800,True,True,True,True,True,172.79,13.69,0.7,638,5355,-5515,65140.0,66210.0,63980.0,61930.0,54240.0,55.60878456327606,52.815452171862596,806.1122870691906,770.544937841077,35.5673492281137,55.0549450549451,38.104939200829676,,,55.60878456327606,,806.1122870691906,,,
761,382,192440,슈피겐코리아,201903,20190327,-0.016516516516516533,66700,65000,66700,65500,27898,0.04536938859146409,0.5612244897959183,60000,69800,False,True,False,True,True,28.59,13.64,0.45,-3442,-1485,5896,65340.0,65780.0,64060.0,62131.666666666664,54365.833333333336,52.87039246781065,52.678440035061236,778.8554235479824,772.207034982458,6.648388565524328,62.13675213675217,50.15059015059021,,,,,,,,
762,382,192440,슈피겐코리아,201903,20190328,-0.051908396946564905,65600,61900,65600,62100,69417,0.11289005835019222,0.21428571428571427,60000,69800,False,True,False,False,False,43.92,13.67,1.12,1994,-5190,2845,64820.0,65140.0,63990.0,62320.0,54465.833333333336,45.424550957557095,51.68217631678755,477.3994145379402,713.2455108935544,-235.84609635561424,53.47008547008551,56.88726088726094,,,,45.424550957557095,,477.3994145379402,,53.47008547008551
763,382,192440,슈피겐코리아,201903,20190329,0.02093397745571668,62600,60000,64200,63400,52616,0.08556727185204942,0.3469387755102041,60000,69800,True,True,True,True,True,64.93,13.66,0.85,-1023,-5247,2757,64420.0,64970.0,64050.0,62521.666666666664,54577.916666666664,48.41589439209712,51.11737938099054,339.4791862304919,638.4922459609419,-299.01305973045,39.125975473801596,51.57760436021311,,,,,,,,
764,382,192440,슈피겐코리아,201903,20190401,0.014195583596214423,64500,62100,65600,64300,70339,0.11438946964423946,0.4387755102040816,60000,69800,False,True,True,True,False,63.13,13.68,1.13,1773,-28793,26846,64380.0,64660.0,64210.0,62721.666666666664,54700.416666666664,50.44112390955616,50.64692863123395,299.348190420038,570.6634348527612,-271.31524443272315,38.53140096618361,43.709153970023586,,,,,,,,
765,382,192440,슈피겐코리아,201903,20190402,0.14618973561430804,64500,63600,73700,73700,416341,0.6770785223155333,1.3979591836734695,60000,69800,False,False,True,False,False,209.53,15.06,6.7,85607,19570,-101616,65800.0,65470.0,64835.0,63066.666666666664,54905.0,65.62229444051721,53.06384012180232,1014.352701503929,659.4012881829947,354.9514133209343,70.53140096618361,49.39625913538962,,,65.62229444051721,,1014.352701503929,,70.53140096618361,
766,382,192440,슈피겐코리아,201903,20190403,0.0800542740841248,75000,74800,83200,79600,466667,0.7589216598255348,2.0,60000,69800,False,False,True,False,False,108.32,14.29,7.51,-47811,14688,29288,68620.0,66980.0,65720.0,63535.0,55168.75,71.51943244215747,55.71561476828256,2033.6371167234465,934.2484538910851,1099.3886628323614,82.26719973346663,63.77666722194463,,,,,,,,
767,382,192440,슈피겐코리아,201903,20190404,0.018844221105527748,79100,78700,86300,81100,230098,0.374199067177529,2.1530612244897958,60000,69800,False,False,True,True,False,124.19,14.67,3.7,22871,1318,-25085,72420.0,68620.0,66735.0,64023.333333333336,55447.083333333336,72.79705973888954,59.036725980129056,2928.7045404227974,1333.1396711974276,1595.5648692253699,88.23696516760634,80.34518862241887,,,,,,,,
768,382,192440,슈피겐코리아,201903,20190405,0.027127003699136898,82300,79900,85300,83300,100785,0.1639025675385586,2.377551020408163,60000,69800,False,False,True,True,False,120.18,14.63,1.62,-2805,7989,-13871,76400.0,70410.0,67885.0,64526.666666666664,55751.666666666664,74.59699444364284,63.898799894476674,3772.0912166496855,1820.929980287879,1951.1612363618065,84.10473376264765,84.86963288790689,,,,,,,,84.10473376264765
769,382,192440,슈피겐코리아,201903,20190408,0.0024009603841537164,83700,80900,84900,83500,87925,0.14298886987972184,2.3979591836734695,60000,69800,False,False,False,True,False,75.56,14.56,1.41,-4384,-2878,13262,80240.0,72310.0,68930.0,65001.666666666664,56066.25,74.76049294256964,68.28956631955543,4405.831875042248,2337.910359238753,2067.921515803495,85.1655469683796,85.83574863287788,,,,,,,,
770,382,192440,슈피겐코리아,201903,20190409,-0.03233532934131733,83500,80800,84300,80800,71959,0.11702401009581921,2.122448979591837,60000,69800,False,False,False,False,False,57.85,14.54,1.16,-1276,-1513,2742,81660.0,73730.0,69970.0,65340.0,56352.5,68.36356012649999,71.2766390223794,4636.758808255327,2797.6800490420674,1839.0787592132592,75.81413902216259,81.69480658439663,,,,68.36356012649999,,,,
771,382,192440,슈피겐코리아,201903,20190410,-0.006188118811881194,80800,79000,84000,80300,105269,0.17119471530700528,2.0714285714285716,60000,69800,False,False,False,True,False,71.04,14.76,1.69,13783,-9007,-5128,81800.0,75210.0,70495.0,65676.66666666667,56632.5,67.21655123994522,71.54234848895074,4724.957872074621,3183.1356136485783,1541.822258426043,53.63058095343707,71.5367556479931,,,,,,,,
772,382,192440,슈피겐코리아,201903,20190411,0.0037359900373599153,80000,79500,81100,80600,36928,0.06005451221971417,2.1020408163265305,60000,69800,False,False,False,True,True,62.0,14.84,0.59,4838,-1515,-2607,,,,,,,,,,,,,,,,,,,,
773,382,192440,슈피겐코리아,201903,20190412,-0.01985111662531014,81000,78900,81100,79000,65649,0.10676231241096229,1.9387755102040816,60000,69800,False,False,False,True,False,57.13,14.88,1.06,3993,-5895,4045,,,,,,,,,,,,,,,,,,,,
774,382,192440,슈피겐코리아,201903,20190415,-0.016455696202531622,79600,76800,80200,77700,66756,0.10856258171954178,1.8061224489795917,60000,69800,False,False,False,True,False,71.15,15.04,1.07,9970,-6902,-3540,,,,,,,,,,,,,,,,,,,,
775,382,192440,슈피겐코리아,201903,20190416,-0.03217503217503215,77900,74900,78400,75200,98428,0.1600694738074639,1.5510204081632653,60000,69800,False,False,False,False,False,48.77,15.36,1.58,19726,-8651,-4412,,,,,,,,,,,,,,,,,,,,
776,382,192440,슈피겐코리아,201903,20190417,-0.08909574468085102,68200,66500,70800,68500,2889463,4.699016763483318,0.8673469387755102,60000,69800,False,True,False,True,False,115.44,17.4,46.48,126781,219414,-387397,,,,,,,,,,,,,,,,,,,,
777,382,192440,슈피겐코리아,201903,20190418,0.0014598540145984717,69900,68400,70500,68600,380331,0.6185169163517144,0.8775510204081632,60000,69800,False,True,False,True,False,106.66,15.37,6.12,-126096,77280,46098,,,,,,,,,,,,,,,,,,,,
